Top Page,0.7142857142857143,5,7
Chatting,0.5,8,16
Questions,0.2777777777777778,5,18
Food,0.6666666666666666,4,6
People,0.8461538461538461,11,13
Personal Care,0.25,3,12
Little Words,0.9444444444444444,17,18
My Day,1.0,2,2
Action,0.8333333333333334,15,18
Describe,0.5333333333333333,8,15
Time,0.75,12,16
Places,0.5625,9,16
Leisure,0.5,2,4
About Me,0.4375,7,16
WML,0.3157894736842105,6,19
Breakfast,0.4117647058823529,7,17
Lunch,0.1875,3,16
Meals,0.26666666666666666,4,15
Meat,0.14285714285714285,2,14
Vegetables,0.0,0,17
Fruit,0.15789473684210525,3,19
Drinks,0.42857142857142855,6,14
Fast Food,0.5454545454545454,6,11
Snack,0.26666666666666666,4,15
Sauces,0.3333333333333333,4,12
Salad,0.0,0,11
Cooking Words,0.3333333333333333,4,12
Food Chat,0.375,6,16
Friends,1.0,1,1
School/College/Work Mates,1.0,1,1
Support Staff,1.0,1,1
Education Staff,1.0,1,1
Job,0.0625,1,16
Family,0.5454545454545454,6,11
Health,0.38461538461538464,5,13
 Body Parts,0.2777777777777778,5,18
clothes,0.15789473684210525,3,19
Things That Help,0.17647058823529413,3,17
Toiletries,0.0,0,19
Position Words,1.0,13,13
Spelling,0.125,2,16
Numbers,0.0,0,12
More Action Words,0.7222222222222222,26,36
Feelings,0.8947368421052632,17,19
Colour,0.1875,3,16
Shapes,0.0,0,16
Opposites,0.42105263157894735,8,19
Common Things,0.7142857142857143,10,14
Art Things,0.3076923076923077,4,13
Computer,0.2,3,15
Furniture,0.2631578947368421,5,19
Toys,0.17647058823529413,3,17
Kitchen Equipment,0.2777777777777778,5,18
Money,0.5,2,4
Office,0.1875,3,16
Sports,0.2222222222222222,4,18
Tools,0.2,3,15
Transport,0.1111111111111111,2,18
Days,0.6428571428571429,9,14
Months,0.0625,1,16
Special Days,0.09090909090909091,1,11
Shops,0.3076923076923077,4,13
Outside,0.6666666666666666,6,9
Home,0.47058823529411764,8,17
Pictures,0.0,0,1
Phone,0.0,0,12
MP3,0.125,1,8
DVD,0.125,1,8
TV,0.14285714285714285,2,14
About You,0.0,0,15
Potato,0.16666666666666666,1,6
drinks describe,0.18181818181818182,2,11
Juice,0.3333333333333333,3,9
smoothie,0.15384615384615385,2,13
milkshake,0.0,0,4
fizzy drinks,0.0,0,4
alcohol,0.0,0,4
Private Parts,0.09090909090909091,1,11
More Spelling,0.0,0,15
Materials,0.0,0,10
Weather,0.23076923076923078,3,13
Gardening,0.21052631578947367,4,19
Christmas,0.0,0,13
Picture,0.0,0,3
Pets,0.2,2,10
Farm Animals,0.42857142857142855,3,7
Wild Animals,0.0,0,15
Water Animals,0.1111111111111111,1,9
Birds,0.2,2,10
Insects,0.14285714285714285,1,7
Pet Care,0.0,0,19
category coverage: 0.7789473684210526
