aboutme,0.4444444444444444,8,18
aboutyou,0.0,0,17
actionwords,0.85,17,20
alcohol,0.0,0,6
animals,0.0,0,2
artthings,0.13333333333333333,2,15
birds,0.5833333333333334,7,12
bodyparts,0.15,3,20
breakfast,0.42105263157894735,8,19
channels,0.14285714285714285,1,7
chatting,0.6111111111111112,11,18
christmas,0.2,3,15
clothes,0.15,3,20
colours,0.16666666666666666,3,18
commonthings,0.4375,7,16
computer,0.11764705882352941,2,17
cookingwords,0.42857142857142855,6,14
days,0.625,10,16
describing,0.5625,9,16
describingdrinks,0.23076923076923078,3,13
drinks,0.7,7,10
dvd,0.1111111111111111,1,9
educationstaff,0.3333333333333333,1,3
family,0.46153846153846156,6,13
farmanimals,0.1111111111111111,1,9
fastfood,0.3076923076923077,4,13
feelings,0.8095238095238095,17,21
fizzydrinks,0.2,1,5
flavour,0.13333333333333333,2,15
food,0.625,5,8
foodchat,0.35,7,20
friends,0.3333333333333333,1,3
fruit,0.14285714285714285,3,21
furniture,0.2857142857142857,6,21
gardening,0.2857142857142857,6,21
home,0.3684210526315789,7,19
idontfeelwell,0.2857142857142857,4,14
insects,0.3333333333333333,3,9
inserttitlehere,0.0,0,2
iwant,0.06666666666666667,1,15
job,0.05555555555555555,1,18
juice,0.2727272727272727,3,11
kitchenequipment,0.1,2,20
leisure,0.0,0,8
littlewords,0.6666666666666666,10,15
lunch,0.2222222222222222,4,18
materials,0.25,3,12
meal,0.4117647058823529,7,17
meatandfish,0.25,4,16
milkshake,0.5,3,6
money,0.16666666666666666,1,6
months,0.0,0,18
moreactionwords,0.6,12,20
mp3,0.0,0,8
music,0.0,0,2
myday,0.25,1,4
mystories,0.0,0,3
nature,0.0,0,2
numbers,0.0,0,15
nz,0.0,0,18
nzcaps,0.0,0,19
opposites,0.38095238095238093,8,21
outsideplaces,0.36363636363636365,4,11
people,0.6,9,15
personalcare,0.15384615384615385,2,13
petcare,0.047619047619047616,1,21
pets,0.16666666666666666,2,12
places,0.3333333333333333,6,18
positionwords,0.75,12,16
potato,0.25,2,8
privateparts,0.0,0,13
questions,0.25,5,20
salad,0.23076923076923078,3,13
sauces,0.21428571428571427,3,14
scwfriends,0.0,0,3
shape,0.0,0,17
shops,0.13333333333333333,2,15
showpictures,0.0,0,4
slidenumber99,0.07692307692307693,1,13
snackspudding,0.35714285714285715,5,14
specialdays,0.3076923076923077,4,13
spelling,0.10526315789473684,2,19
spellingcaps,0.10526315789473684,2,19
sports,0.2,4,20
supportstaff,0.3333333333333333,1,3
things,0.5,2,4
thingsthathelp,0.10526315789473684,2,19
time,0.5882352941176471,10,17
toiletries,0.0,0,21
tools,0.058823529411764705,1,17
toppage,0.3333333333333333,3,9
toys,0.10526315789473684,2,19
transport,0.05,1,20
vegetables,0.2631578947368421,5,19
wateranimals,0.1,1,10
weather,0.3333333333333333,5,15
wildanimals,0.29411764705882354,5,17
wml,0.2631578947368421,5,19
workthings,0.17647058823529413,3,17
yetmoreactionwords,0.5,10,20
category coverage: 0.8200000000000001
